20,Canada,0.0,1.0,0.0,1.0
31,Bahamas,0.0,1.0,0.0,1.0
40,Cuba,0.0,1.0,0.0,1.0
41,Haiti,0.0,1.0,0.0,1.0
42,Dominican Republic,0.0,1.0,0.0,1.0
51,Jamaica,0.0,1.0,0.0,1.0
52,Trinidad and Tobago,0.0,1.0,0.0,1.0
53,Barbados,0.0,1.0,0.0,1.0
54,Dominica,0.0,1.0,0.0,1.0
55,Grenada,0.0,1.0,0.0,1.0
56,St. Lucia,0.0,1.0,0.0,1.0
57,St. Vincent and the Grenadines,0.0,1.0,0.0,1.0
58,Antigua & Barbuda,0.0,1.0,0.0,1.0
60,St. Kitts and Nevis,0.0,1.0,0.0,1.0
70,Mexico,0.0,1.0,0.0,1.0
80,Belize,0.0,1.0,0.0,1.0
90,Guatemala,0.0,1.0,0.0,1.0
91,Honduras,0.0,1.0,0.0,1.0
92,El Salvador,0.0,1.0,0.0,1.0
93,Nicaragua,0.0,1.0,0.0,1.0
94,Costa Rica,0.0,1.0,0.0,1.0
95,Panama,0.0,1.0,0.0,1.0
100,Colombia,0.0,1.0,0.0,1.0
101,Venezuela,0.0,1.0,0.0,1.0
110,Guyana,0.0,1.0,0.0,1.0
115,Suriname,0.0,1.0,0.0,1.0
130,Ecuador,0.0,1.0,0.0,1.0
135,Peru,0.0,1.0,0.0,1.0
140,Brazil,0.22186550099500119,0.1003011160452398,0.16366301291802834,0.2281008492136549
145,Bolivia,0.0,1.0,0.0,1.0
150,Paraguay,0.0,1.0,0.0,1.0
155,Chile,0.0,1.0,0.0,1.0
160,Argentina,0.36526969313006646,0.005637863107685397,-0.28647755383784423,0.03231143306268567
165,Uruguay,0.0,1.0,0.0,1.0
205,Ireland,0.0,1.0,0.0,1.0
210,Netherlands,0.0,1.0,0.0,1.0
211,Belgium,0.0,1.0,0.0,1.0
212,Luxembourg,0.0,1.0,0.0,1.0
223,Liechtenstein,0.0,1.0,0.0,1.0
225,Switzerland,-0.8637596924948735,1.0507927458246493e-17,-0.7753328924479505,2.2980448671461517e-12
230,Spain,0.0,1.0,0.0,1.0
235,Portugal,0.0,1.0,0.0,1.0
260,Germany/German Federal Republic,0.0,1.0,0.0,1.0
265,German Democratic Republic,0.0,1.0,0.0,1.0
290,Poland,0.0,1.0,0.0,1.0
305,Austria,0.0,1.0,0.0,1.0
310,Hungary,0.0,1.0,0.0,1.0
315,Czechoslovakia,0.0,1.0,0.0,1.0
316,Czech Republic,0.0,1.0,0.0,1.0
317,Slovakia,0.0,1.0,0.0,1.0
325,Italy,0.0,1.0,0.0,1.0
338,Malta,0.0,1.0,0.0,1.0
339,Albania,0.0,1.0,0.0,1.0
344,Croatia,0.0,1.0,0.0,1.0
345,Yugoslavia,0.0031059469742165447,0.9818747434690505,0.040644184919239955,0.7661488128960254
346,Bosnia and Herzegovina,0.0,1.0,0.0,1.0
349,Slovenia,0.0,1.0,0.0,1.0
350,Greece,0.0,1.0,0.0,1.0
352,Cyprus,0.0,1.0,0.0,1.0
355,Bulgaria,0.0,1.0,0.0,1.0
359,Moldova,0.0,1.0,0.0,1.0
360,Romania,0.3021705148256113,0.02360908584614138,0.30288255292094335,0.023266473670766456
366,Estonia,0.0,1.0,0.0,1.0
367,Latvia,0.0,1.0,0.0,1.0
368,Lithuania,0.0,1.0,0.0,1.0
369,Ukraine,0.0,1.0,0.0,1.0
370,Belarus,0.0,1.0,0.0,1.0
371,Armenia,0.0,1.0,0.0,1.0
372,Georgia,0.0,1.0,0.0,1.0
373,Azerbaijan,0.0,1.0,0.0,1.0
375,Finland,0.0,1.0,0.0,1.0
380,Sweden,-0.8646167096225463,8.964008855807155e-18,-0.9590276310667009,2.9756471541040045e-31
385,Norway,0.0,1.0,0.0,1.0
390,Denmark,0.0,1.0,0.0,1.0
395,Iceland,0.0,1.0,0.0,1.0
402,Cape Verde,0.0,1.0,0.0,1.0
403,Sao Tome and Principe,0.0,1.0,0.0,1.0
404,Guinea-Bissau,0.0,1.0,0.0,1.0
411,Equatorial Guinea,0.0,1.0,0.0,1.0
420,Gambia,0.0,1.0,0.0,1.0
432,Mali,0.0,1.0,0.0,1.0
433,Senegal,0.0,1.0,0.0,1.0
434,Benin,0.0,1.0,0.0,1.0
435,Mauritania,0.0,1.0,0.0,1.0
436,Niger,0.0,1.0,0.0,1.0
437,Ivory Coast,0.0,1.0,0.0,1.0
438,Guinea,0.0,1.0,0.0,1.0
439,Burkina Faso,0.0,1.0,0.0,1.0
450,Liberia,0.0,1.0,0.0,1.0
451,Sierra Leone,0.0,1.0,0.0,1.0
452,Ghana,0.0,1.0,0.0,1.0
461,Togo,0.0,1.0,0.0,1.0
471,Cameroon,0.0,1.0,0.0,1.0
475,Nigeria,0.0,1.0,0.0,1.0
481,Gabon,0.0,1.0,0.0,1.0
482,Central African Republic,0.0,1.0,0.0,1.0
483,Chad,0.0,1.0,0.0,1.0
484,Congo,0.0,1.0,0.0,1.0
490,Democratic Republic of the Congo,0.0,1.0,0.0,1.0
500,Uganda,0.0,1.0,0.0,1.0
501,Kenya,0.0,1.0,0.0,1.0
510,Tanzania,0.0,1.0,0.0,1.0
516,Burundi,0.0,1.0,0.0,1.0
517,Rwanda,0.0,1.0,0.0,1.0
520,Somalia,0.0,1.0,0.0,1.0
522,Djibouti,0.0,1.0,0.0,1.0
530,Ethiopia,0.0,1.0,0.0,1.0
531,Eritrea,0.0,1.0,0.0,1.0
540,Angola,0.0,1.0,0.0,1.0
541,Mozambique,0.0,1.0,0.0,1.0
